GPA,total
"0 - 0.5",0
"0.51 - 1.0",0
"1.01 - 1.5",0
"1.51 - 2.0",0
"2.01 - 2.5",0
"2.51 - 3.0",3
"3.01 - 3.5",125
"3.51 - 4.0",324
"4.01 - 4.5",426
"4.51 - 5.0",126
