score,total
"400-500",0
"510-600",0
"610-700",0
"710-800",0
"810-900",0
"910-1000",0
"1010-1100",16
"1110-1200",105
"1210-1300",189
"1310-1400",201
"1410-1500",162
"1510-1600",57
"Not Provided",280
