Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
106199756,1,3,3.62,,1390,2,,,,,,,,,,,,,,,
226673053,1,1,4.32,,1120,4,,,,,,,,,,,,,,,
244914258,1,2,4.07,29,1340,3,,,,,,,,,,,,,,,
773586807,1,1,4.22,31,1340,2,,,,,,,,,,,,,,,
835462572,1,4,3.94,32,,3,,,,,,,,,,,,,,,
838719332,1,2,3.77,,1230,4,,,,,,,,,,,,,,,
902141598,1,2,4.61,33,1400,1,,,,,,,,,,,,,,,
948783294,1,1,4.15,28,,3,,,,,,,,,,,,,,,
968922082,1,4,3.89,,1250,3,,,,,,,,,,,,,,,
000027153,1,1,4.09,,1370,3,,,,,,,,,,,,,,,
000040638,1,3,4.02,23,1120,5,,,,,,,,,,,,,,,
003335592,1,1,3.37,,1200,3,,,,,,,,,,,,,,,
007115965,1,1,3.87,29,,4,,,,,,,,,,,,,,,
008948376,1,1,3.34,,1360,5,,,,,,,,,,,,,,,
013960528,1,3,3.89,,1300,3,,,,,,,,,,,,,,,
017563799,1,1,4.38,,1130,3,,,,,,,,,,,,,,,
018204986,1,2,4.44,34,1230,3,,,,,,,,,,,,,,,
024245021,1,3,4.11,26,1210,3,,,,,,,,,,,,,,,
025887239,1,3,4.27,,1340,4,,,,,,,,,,,,,,,
036092058,1,3,4.57,27,1180,3,,,,,,,,,,,,,,,
038036428,1,2,3.75,26,1240,3,,,,,,,,,,,,,,,
045500925,1,3,4.06,27,,3,,,,,,,,,,,,,,,
047028494,1,3,4.07,27,1140,3,,,,,,,,,,,,,,,
047624828,1,3,4.2,29,,4,,,,,,,,,,,,,,,
048237200,1,1,4.67,,1470,4,,,,,,,,,,,,,,,
049420098,1,1,3.75,,1340,5,,,,,,,,,,,,,,,
050220416,1,1,4.11,31,1350,1,,,,,,,,,,,,,,,
058434046,1,3,3.89,,1460,2,,,,,,,,,,,,,,,
063935131,1,1,3.92,,1470,3,,,,,,,,,,,,,,,
065892686,1,4,4.07,26,1240,3,,,,,,,,,,,,,,,
069380946,1,1,4.18,,1350,3,,,,,,,,,,,,,,,
069924620,1,3,3.57,,1210,2,,,,,,,,,,,,,,,
070368826,1,3,3.54,27,1370,4,,,,,,,,,,,,,,,
072976683,1,3,4.39,23,1170,4,,,,,,,,,,,,,,,
073822843,1,1,4.44,,1260,3,,,,,,,,,,,,,,,
074002173,1,3,4.54,31,,3,,,,,,,,,,,,,,,
083363095,1,3,3.79,21,1190,4,,,,,,,,,,,,,,,
087030679,1,1,4.62,28,1320,3,,,,,,,,,,,,,,,
094305455,1,2,4.32,33,1370,4,,,,,,,,,,,,,,,
096330861,1,2,4.68,,1430,3,,,,,,,,,,,,,,,
101917074,1,3,4.33,,1260,5,,,,,,,,,,,,,,,
103296513,1,3,4.19,32,,3,,,,,,,,,,,,,,,
103709093,1,1,3.68,,980,5,,,,,,,,,,,,,,,
